PLAYER_NAME,PLAYER_ID,GAME_DATE,TEAM_ID,OPP_TEAM_ID,HOME_AWAY,rolling_pts_avg_5G,rolling_pts_median_5G,rolling_3pm_avg_5G,rolling_3pm_median_5G,rolling_min_avg_5G,rolling_std_pts_5G,pts_consistency_score,rest_days,is_b2b,rolling_opp_def_rating_5G,rolling_opp_ast_pct_5G,rolling_opp_blocks_5g,rolling_opp_steals_5g,rolling_opp_fouls_5g,rolling_team_off_rating_5G,rolling_team_reb_pct_5G,rolling_team_ast_pct_5G,rolling_opp_reb_pct_5G,latest_team_e_off_rating,latest_opp_e_def_rating,adjusted_pts_proj_def,adjusted_pts_proj_usg,rolling_usg_pct_5G,rolling_e_usg_pct_5G,rolling_fg_pct_5G,rolling_fg3_pct_5G,rolling_fga_5G,delta_pts_vs_rolling,delta_min_vs_rolling,delta_fga_vs_rolling,opp_def_trend_delta,fg_pct_vs_avg_delta,shots_per_min,pts_per_fga,pts_per_min,team_pace,opp_pace,pts_to_3pm_ratio,pts_trend_slope_5G,is_volume_shooter,is_trending_up,is_trending_down,high_efficiency,rolling_ast_pct_5G,rolling_oreb_pct_5G,rolling_dreb_pct_5G,rolling_reb_pct_5G,rolling_poss_5g,ast_to_poss_ratio,usg_to_poss_ratio,engagement_index,volume_efficiency_ratio,starts_as_C,starts_as_G,starts_as_F,is_starter,rolling_pts_from_2_5g,rolling_pts_from_3_5g,rolling_pts_from_ft_5g,rolling_looseball_rec_5g,rolling_screen_ast_5g,touches_to_pts_ratio,transition_pts_pct,volume_times_efficiency,usg_min_product,scoring_touch_ratio,volume_efficiency_to_pts,adjusted_shot_creation,PTS
Josh Hart,1628404,2025-04-08,1610612752,1610612738,1,13.0,14.0,1.2,1.0,35.4,4.949747468305833,2.6263913097240192,2,0,100.0,0.688,4.4,3.2,13.6,117.9,0.49399999999999994,0.7,0.647,119.7,100.7,13.0,13.0,0.169,0.1696,0.49000000000000005,0.3332,10.0,-6.0,2.6000000000000014,1.4,0.7000000000000028,0.7285714285714284,0.2824858757062147,1.3,0.3672316384180791,92.38,90.0,10.833333333333334,-7,0,0,1,1,0.2792,0.024,0.19159999999999996,0.1096,70.2,0.003977207977207977,0.0024074074074074076,0.005713993034214302,0.21970000000000003,0,0,1,1,7.2,3.6,2.2,1.2,2.4,0.1873198847262248,0.3230769230769231,13.0,5.982600000000001,0.06878978817629725,2.8561000000000005,10.2792,10
Josh Hart,1628404,2025-04-11,1610612752,1610612739,1,12.2,10.0,1.0,0.0,37.4,5.06951674225463,2.4065362745426904,3,0,115.2,0.558,4.25,9.5,15.75,114.7,0.547,0.583,0.546,114.7,112.0,12.2,12.2,0.1668,0.1674,0.4614,0.2666,10.8,-2.1999999999999993,10.600000000000001,0.5555555555555555,-3.200000000000003,1.083658430862592,0.2887700534759359,1.1296296296296295,0.3262032085561497,92.38,100.0,12.2,1,0,1,0,0,0.2572,0.0338,0.1884,0.11120000000000001,73.0,0.0035232876712328765,0.002284931506849315,0.0055009661637133575,0.1884222222222222,0,0,0,0,7.6,3.0,1.6,1.0,2.4,0.1685082872928177,0.2786885245901639,12.2,6.23832,0.0549679439832186,2.2987511111111107,11.0572,8
Miles McBride,1630540,2024-11-04,1610612752,1610612745,0,12.8,10.0,2.4,2.0,25.8,5.585696017507576,2.2915634943694276,3,0,118.7,0.614,3.8,8.0,26.2,129.3,0.549,0.596,0.522,123.8,121.0,12.8,12.8,0.179,0.1834,0.5516,0.5566,9.2,-2.8000000000000007,2.1999999999999993,0.9782608695652175,2.299999999999997,0.0,0.3565891472868217,1.3913043478260871,0.49612403100775193,92.38,99.0,5.333333333333334,-12,0,0,1,1,0.1304,0.0196,0.0694,0.044,52.2,0.002498084291187739,0.00342911877394636,0.003637898377666145,0.2490434782608696,0,0,0,0,4.8,7.2,0.8,0.4,0.4,0.3062200956937799,0.140625,12.8,4.6182,0.15192314825117761,3.187756521739131,9.3304,0
Miles McBride,1630540,2024-11-06,1610612752,1610612737,0,8.4,10.0,1.6,2.0,25.8,5.176871642217914,1.6225984251788337,2,0,117.1,0.622,3.4,8.8,18.8,105.4,0.437,0.588,0.509,102.9,115.3,8.4,8.4,0.16560000000000002,0.16899999999999998,0.3916,0.3966,9.0,-8.4,0.1999999999999993,1.0,-1.7999999999999972,1.4198161389172625,0.3488372093023256,0.9333333333333333,0.32558139534883723,92.38,97.0,5.25,-8,0,0,1,0,0.12079999999999999,0.0196,0.0694,0.044,53.0,0.002279245283018868,0.003124528301886793,0.0033781849413111933,0.15456000000000003,0,0,0,0,3.2,4.8,0.4,0.6,0.6,0.2048780487804878,0.21428571428571427,8.4,4.272480000000001,0.06670448099829836,1.2983040000000003,9.1208,16
Miles McBride,1630540,2024-11-08,1610612752,1610612749,1,10.0,10.0,2.0,2.0,27.2,6.164414002968976,1.6222115797329473,2,0,103.1,0.465,4.4,7.8,22.0,116.0,0.471,0.707,0.528,116.5,101.1,10.0,10.0,0.1816,0.186,0.3528,0.33,10.0,6.0,0.8000000000000007,1.1,-2.0,1.2896825396825398,0.36764705882352944,1.0,0.36764705882352944,92.38,94.0,5.0,2,0,1,0,0,0.1652,0.0196,0.06599999999999999,0.045,56.2,0.002939501779359431,0.0032313167259786476,0.003986731246692987,0.1816,0,0,0,0,3.2,6.0,0.8,0.6,0.8,0.2109704641350211,0.28,10.0,4.93952,0.0775626706378754,1.816,10.1652,14
Miles McBride,1630540,2024-11-10,1610612752,1610612754,0,10.0,10.0,2.0,2.0,27.0,6.164414002968976,1.6222115797329473,2,0,109.6,0.727,3.6,7.0,20.6,123.4,0.54,0.8139999999999998,0.393,120.4,105.9,10.0,10.0,0.18159999999999998,0.1856,0.3438,0.33,9.8,4.0,1.0,0.9183673469387754,-3.6999999999999886,0.968586387434555,0.362962962962963,1.0204081632653061,0.37037037037037035,92.38,100.0,5.0,4,0,1,0,0,0.14780000000000001,0.0198,0.07680000000000001,0.0508,55.2,0.0026775362318840583,0.0032898550724637676,0.003900447289589233,0.18530612244897957,0,0,0,0,2.8,6.0,1.2,0.4,0.8,0.22026431718061673,0.28,10.000000000000002,4.9032,0.08157937673356175,1.8530612244897957,9.9478,7
Miles McBride,1630540,2024-11-12,1610612752,1610612755,0,9.4,10.0,1.8,2.0,27.8,6.308724118235001,1.489997806823066,2,0,98.1,0.615,3.2,9.0,20.0,122.2,0.523,0.5,0.45499999999999996,119.9,92.4,9.4,9.4,0.1738,0.17639999999999997,0.33540000000000003,0.29,10.0,-2.4000000000000004,1.1999999999999993,1.2,-5.699999999999989,1.490757304710793,0.3597122302158273,0.9400000000000001,0.3381294964028777,92.38,104.0,5.222222222222222,-3,0,0,1,0,0.1302,0.0124,0.0688,0.0434,56.6,0.0023003533568904597,0.003070671378091873,0.0035080987195540664,0.16337200000000002,0,0,0,0,3.2,5.4,0.8,0.6,0.8,0.21076233183856502,0.2553191489361702,9.4,4.83164,0.07126496112527018,1.5356968000000002,10.1302,15
Miles McBride,1630540,2024-11-13,1610612752,1610612741,1,10.4,14.0,2.0,2.0,27.4,6.8044103344816005,1.5284182176838332,1,1,114.4,0.605,4.8,8.6,19.0,111.0,0.557,0.705,0.543,108.2,113.8,10.4,10.4,0.1802,0.18439999999999998,0.3688,0.315,10.0,4.6,-1.3999999999999986,0.4,-0.6000000000000085,0.6778741865509761,0.36496350364963503,1.04,0.3795620437956205,92.38,102.5,5.2,15,0,1,0,0,0.1326,0.0064,0.0756,0.0446,56.0,0.002367857142857143,0.003217857142857143,0.003613897427600712,0.18740800000000002,0,0,0,0,3.6,6.0,0.8,0.4,0.6,0.24644549763033174,0.1346153846153846,10.4,4.93748,0.09354135676479745,1.9490432000000002,10.1326,2
Miles McBride,1630540,2024-11-25,1610612752,1610612743,0,10.8,14.0,2.0,2.0,26.8,6.058052492344384,1.7827481993868564,12,0,100.0,0.74,4.2,9.0,18.8,103.9,0.41899999999999993,0.641,0.598,102.6,98.9,10.8,10.8,0.16699999999999998,0.1718,0.41880000000000006,0.315,9.0,-8.8,-3.8000000000000007,1.0,-1.0999999999999943,1.3276026743075453,0.33582089552238803,1.2000000000000002,0.40298507462686567,92.38,94.0,5.4,-14,0,0,1,0,0.1302,0.0064,0.0836,0.049,55.8,0.0023333333333333335,0.0029928315412186377,0.0034256877102711264,0.2004,0,0,0,0,4.0,6.0,0.8,0.2,0.4,0.2559241706161137,0.12962962962962962,10.8,4.4756,0.1031336209945533,2.16432,9.1302,13
Miles McBride,1630540,2024-11-27,1610612752,1610612742,0,10.2,13.0,1.8,2.0,26.8,5.540758070878027,1.840900010525732,2,0,105.3,0.511,6.8,7.8,18.8,145.0,0.5,0.804,0.515,142.1,105.3,10.2,10.2,0.1498,0.1538,0.41880000000000006,0.28159999999999996,9.0,2.8000000000000007,1.1999999999999993,0.2222222222222222,0.0,1.1938872970391594,0.33582089552238803,1.1333333333333333,0.3805970149253731,92.38,94.5,5.666666666666666,-1,0,0,1,0,0.0886,0.0212,0.09059999999999999,0.057199999999999994,57.0,0.0015543859649122806,0.002628070175438596,0.002908761709832323,0.1697733333333333,0,0,0,0,4.4,5.4,0.4,0.2,0.4,0.2537313432835821,0.0392156862745098,10.2,4.01464,0.09656939184673646,1.7316879999999997,9.0886,5
Miles McBride,1630540,2024-11-29,1610612752,1610612766,0,8.4,7.0,1.4,1.0,24.2,5.458937625582473,1.538758122652572,2,0,105.4,0.595,5.6,8.0,20.4,117.5,0.4600000000000001,0.5,0.481,112.6,97.3,8.4,8.4,0.13179999999999997,0.1354,0.42780000000000007,0.215,7.2,-3.4000000000000004,-9.2,1.25,-8.100000000000009,1.2996727442730247,0.2975206611570248,1.1666666666666667,0.34710743801652894,92.38,101.5,6.000000000000001,-2,0,0,1,0,0.10300000000000001,0.014799999999999999,0.0922,0.0548,52.0,0.001980769230769231,0.0025346153846153843,0.0028275727396992775,0.15376666666666663,0,0,0,0,3.6,4.2,0.6,0.2,0.2,0.23728813559322035,0.07142857142857142,8.4,3.1895599999999993,0.08236447681748145,1.2916399999999997,7.303,14
Miles McBride,1630540,2024-12-01,1610612752,1610612740,1,10.5,13.5,1.6666666666666667,2.0,24.333333333333332,5.540758070878027,1.8950441284823714,2,0,115.4,0.421,5.2,9.8,17.0,107.6,0.539,0.556,0.477,100.7,113.8,10.5,10.5,0.13616666666666669,0.139,0.48633333333333334,0.2791666666666666,7.5,3.5,2.666666666666668,1.2,-1.6000000000000085,1.1432488005483208,0.3082191780821918,1.4,0.4315068493150685,92.38,102.5,6.3,-1,0,0,1,1,0.09700000000000002,0.039,0.1045,0.07283333333333332,51.0,0.0019019607843137258,0.002669934640522876,0.003036618041083656,0.19063333333333335,0,0,0,0,4.333333333333333,5.0,1.1666666666666667,0.6666666666666666,0.16666666666666666,0.2985781990521327,0.1111111111111111,10.5,3.3133888888888894,0.12883853794715314,2.00165,7.597,13
Miles McBride,1630540,2024-12-03,1610612752,1610612753,1,10.166666666666666,13.0,1.6666666666666667,2.0,23.666666666666668,5.269408568963566,1.9293716248975705,2,0,93.9,0.676,9.4,11.6,21.0,116.8,0.584,0.714,0.573,115.6,90.5,10.166666666666666,10.166666666666666,0.135,0.13799999999999998,0.4956666666666667,0.3416666666666666,7.0,2.833333333333334,-1.6666666666666679,1.5714285714285714,-3.4000000000000057,0.9179556153328849,0.29577464788732394,1.4523809523809523,0.4295774647887323,92.38,90.0,6.1,11,0,1,0,1,0.1125,0.04599999999999999,0.09200000000000001,0.06966666666666667,49.333333333333336,0.0022804054054054055,0.0027364864864864867,0.0031413007593265097,0.1960714285714286,0,0,0,0,4.0,5.0,1.1666666666666667,0.8333333333333334,0.3333333333333333,0.2863849765258216,0.16393442622950818,10.166666666666666,3.1950000000000003,0.12302453216954307,1.9933928571428572,7.1125,18
Miles McBride,1630540,2024-12-05,1610612752,1610612766,1,12.833333333333334,13.5,2.5,2.5,24.166666666666668,4.262237284181474,3.010931200768625,2,0,118.3,0.647,5.0,8.4,19.6,118.6,0.521,0.698,0.571,112.2,116.0,12.833333333333334,12.833333333333334,0.15783333333333335,0.16066666666666665,0.5298333333333334,0.4606666666666666,8.166666666666666,5.166666666666666,1.8333333333333321,0.6122448979591837,-2.299999999999997,0.7549543881723813,0.3379310344827586,1.5714285714285716,0.5310344827586206,92.38,101.5,5.133333333333334,5,0,1,0,1,0.1431666666666667,0.05316666666666666,0.09716666666666667,0.07583333333333332,49.833333333333336,0.002872909698996656,0.003167224080267559,0.003729176975094837,0.2480238095238096,0,0,0,0,3.6666666666666665,7.5,1.6666666666666667,1.0,0.5,0.3452914798206278,0.12987012987012986,12.833333333333334,3.8143055555555563,0.18336168238750578,3.182972222222223,8.309833333333334,10
Miles McBride,1630540,2024-12-07,1610612752,1610612765,1,12.333333333333334,13.5,2.3333333333333335,2.0,24.166666666666668,4.412104562073146,2.7953338835196067,2,0,128.7,0.628,5.2,8.4,18.8,134.4,0.522,0.707,0.44699999999999995,134.3,121.5,12.333333333333334,12.333333333333334,0.15833333333333335,0.16166666666666665,0.5038333333333334,0.4606666666666667,7.5,-2.333333333333334,3.833333333333332,0.9333333333333333,-7.199999999999989,0.8514720476347998,0.3103448275862069,1.6444444444444446,0.5103448275862069,92.38,94.5,5.285714285714286,5,0,1,0,1,0.16783333333333336,0.04083333333333333,0.07933333333333333,0.0615,48.0,0.0034965277777777785,0.0032986111111111115,0.003898890341613866,0.2603703703703704,0,0,0,0,3.0,7.0,2.3333333333333335,1.0,0.3333333333333333,0.3425925925925926,0.13513513513513514,12.333333333333334,3.8263888888888897,0.1748403575989783,3.2112345679012355,7.667833333333333,8
Miles McBride,1630540,2024-12-09,1610612752,1610612761,0,12.833333333333334,13.5,2.5,2.0,26.166666666666668,3.488074922742725,3.679191767854758,2,0,117.9,0.86,4.4,7.0,20.8,111.0,0.422,0.643,0.454,109.0,123.4,12.833333333333334,12.833333333333334,0.17566666666666667,0.1795,0.492,0.49400000000000005,8.333333333333334,-4.833333333333334,0.8333333333333321,0.72,5.5,1.016260162601626,0.3184713375796178,1.54,0.49044585987261147,92.38,101.5,5.133333333333334,-6,0,0,1,1,0.1575,0.04083333333333333,0.07166666666666666,0.05816666666666667,52.166666666666664,0.0030191693290734824,0.00336741214057508,0.0039199973287922804,0.2705266666666667,0,0,0,0,3.3333333333333335,7.5,2.0,1.1666666666666667,0.3333333333333333,0.33047210300429186,0.1038961038961039,12.833333333333334,4.596611111111112,0.16207867472185014,3.4717588888888895,8.490833333333335,8
Miles McBride,1630540,2024-12-11,1610612752,1610612737,1,11.4,10.0,2.6,2.0,25.8,4.219004621945797,2.7020527354186687,2,0,131.8,0.634,4.2,11.6,20.2,118.9,0.418,0.762,0.48,119.8,125.3,11.4,11.4,0.1734,0.17800000000000002,0.46799999999999997,0.5328,7.6,-3.4000000000000004,0.1999999999999993,1.0526315789473684,-6.500000000000014,0.5341880341880342,0.2945736434108527,1.5000000000000002,0.4418604651162791,92.38,97.0,4.384615384615385,-5,0,0,1,1,0.2142,0.0254,0.059,0.044399999999999995,52.0,0.004119230769230769,0.0033346153846153847,0.004323285697129818,0.26010000000000005,0,0,0,0,2.0,7.8,1.6,0.8,0.4,0.2923076923076923,0.15789473684210525,11.4,4.47372,0.12915921288014312,2.9651400000000008,7.8142,5
Miles McBride,1630540,2024-12-15,1610612752,1610612753,0,9.8,8.0,2.2,2.0,25.4,4.919349550499538,1.9921292394667223,4,0,116.3,0.46299999999999997,5.4,10.4,20.0,101.0,0.44299999999999995,0.675,0.574,97.5,115.2,9.8,9.8,0.1694,0.17279999999999998,0.40679999999999994,0.4162,7.4,-4.800000000000001,-5.399999999999999,0.8108108108108107,-1.0999999999999943,0.8185840707964603,0.2913385826771654,1.3243243243243243,0.38582677165354334,92.38,90.0,4.454545454545454,-13,0,0,1,1,0.2166,0.016999999999999998,0.066,0.0444,51.6,0.004197674418604651,0.0032829457364341084,0.0043077908559532386,0.22434054054054053,0,0,0,0,1.6,6.6,1.6,0.8,0.2,0.27071823204419887,0.12244897959183673,9.8,4.302759999999999,0.10445034149736808,2.1985372972972974,7.6166,7
Miles McBride,1630540,2024-12-19,1610612752,1610612750,0,7.6,8.0,1.6,2.0,24.4,1.816590212458495,4.183639277303917,4,0,92.9,0.65,5.6,11.2,15.0,106.4,0.526,0.606,0.513,104.0,90.2,7.6,7.6,0.15460000000000002,0.158,0.38239999999999996,0.4734,6.4,-0.5999999999999996,-3.3999999999999986,2.03125,-2.700000000000003,1.2081589958158998,0.26229508196721313,1.1874999999999998,0.3114754098360656,92.38,94.0,4.749999999999999,-3,0,0,1,0,0.1774,0.0184,0.0618,0.042600000000000006,48.6,0.0036502057613168725,0.003181069958847737,0.0038254156284465504,0.1835875,0,0,0,0,1.6,4.8,1.2,0.8,0.0,0.24050632911392406,0.23684210526315788,7.599999999999999,3.77224,0.07491180742892717,1.3952649999999998,6.577400000000001,16
Miles McBride,1630540,2024-12-21,1610612752,1610612740,0,8.8,8.0,2.0,2.0,24.6,4.207136793592526,2.09167885784313,2,0,133.0,0.61,4.0,10.2,21.4,129.1,0.62,0.78,0.5,129.1,131.2,8.8,8.8,0.16440000000000002,0.16840000000000002,0.3948,0.4622,8.0,7.199999999999999,4.399999999999999,0.75,-1.8000000000000114,0.4229989868287741,0.3252032520325203,1.1,0.35772357723577236,92.38,102.5,4.4,8,0,1,0,0,0.18439999999999998,0.0314,0.0718,0.053200000000000004,51.2,0.0036015624999999993,0.0032109375000000002,0.004034038453819291,0.18084000000000003,0,0,0,0,2.4,6.0,0.4,1.0,0.0,0.2558139534883721,0.2727272727272727,8.8,4.04424,0.09151068254868595,1.5913920000000004,8.1844,2
Miles McBride,1630540,2024-12-23,1610612752,1610612761,1,7.6,7.0,1.8,2.0,22.4,5.224940191045253,1.4545593205893543,2,0,108.6,0.786,4.4,7.0,23.0,110.6,0.49000000000000005,0.632,0.462,108.8,107.0,7.6,7.6,0.15499999999999997,0.1592,0.3424,0.4222,7.8,-5.6,-6.399999999999999,1.0256410256410258,-1.5999999999999943,1.8253504672897196,0.34821428571428575,0.9743589743589743,0.3392857142857143,92.38,101.5,4.222222222222222,-6,0,0,1,0,0.18839999999999998,0.04,0.0726,0.055600000000000004,46.2,0.004077922077922077,0.003354978354978354,0.0040580122859118824,0.151025641025641,0,0,0,0,2.0,5.4,0.2,1.0,0.0,0.2345679012345679,0.2894736842105263,7.6,3.471999999999999,0.07958553791887125,1.1477948717948716,7.9883999999999995,12
Miles McBride,1630540,2024-12-25,1610612752,1610612759,1,8.4,7.0,1.8,2.0,22.2,5.594640292279746,1.5014343276453677,2,0,109.9,0.649,9.4,7.4,15.8,132.4,0.564,0.667,0.476,129.0,105.6,8.4,8.4,0.1596,0.16360000000000002,0.3674,0.42219999999999996,8.2,3.5999999999999996,2.8000000000000007,1.2195121951219514,-4.300000000000011,0.5443658138268916,0.36936936936936937,1.024390243902439,0.3783783783783784,92.38,94.0,4.666666666666667,7,0,1,0,0,0.1808,0.040600000000000004,0.0972,0.06559999999999999,46.8,0.003863247863247863,0.0034102564102564104,0.0040435025097601785,0.16349268292682925,0,0,0,0,2.8,5.4,0.2,0.8,0.0,0.2485207100591716,0.21428571428571427,8.399999999999999,3.5431199999999996,0.0940348632656325,1.3733385365853659,8.380799999999999,8
Miles McBride,1630540,2024-12-27,1610612752,1610612753,0,9.0,8.0,2.0,2.0,24.2,5.291502622129181,1.7008369142618827,2,0,92.7,0.41200000000000003,8.0,8.4,20.8,120.6,0.505,0.578,0.56,123.1,92.6,9.0,9.0,0.155,0.1588,0.35740000000000005,0.4554,8.6,-1.0,5.800000000000001,0.46511627906976744,-0.10000000000000853,0.6994963626189142,0.35537190082644626,1.0465116279069768,0.37190082644628103,92.38,90.0,4.5,1,0,1,0,0,0.15739999999999998,0.046200000000000005,0.1004,0.0682,50.6,0.003110671936758893,0.0030632411067193677,0.003835920177383592,0.1622093023255814,0,0,0,0,2.4,6.0,0.6,0.6,0.4,0.23684210526315788,0.2,9.0,3.751,0.08808177468464551,1.4598837209302324,8.7574,5
Miles McBride,1630540,2024-12-28,1610612752,1610612764,0,8.6,8.0,1.6,2.0,24.4,5.5497747702046425,1.5496096436336007,1,1,104.8,0.641,6.8,7.6,17.6,113.7,0.574,0.45,0.473,112.5,101.7,8.6,8.6,0.1542,0.1588,0.3408,0.25539999999999996,8.2,-3.5999999999999996,-2.3999999999999986,0.6097560975609757,-3.0999999999999943,0.5868544600938967,0.3360655737704918,1.048780487804878,0.3524590163934426,92.38,104.0,5.374999999999999,-11,0,0,1,0,0.1766,0.05620000000000001,0.11179999999999998,0.07899999999999999,51.4,0.00343579766536965,0.003,0.004124728238988646,0.16172195121951222,0,0,0,0,2.8,4.8,1.0,0.6,0.4,0.22279792746113988,0.16279069767441862,8.6,3.76248,0.07852713836745094,1.390808780487805,8.3766,3
Miles McBride,1630540,2024-12-30,1610612752,1610612764,0,6.0,5.0,1.0,1.0,22.4,4.06201920231798,1.4770942553973085,2,0,120.4,0.627,6.2,7.0,17.0,120.4,0.5,0.51,0.5,119.9,119.9,6.0,6.0,0.1402,0.1442,0.2884,0.2166,6.6,-3.0,-3.3999999999999986,1.2121212121212122,-0.5,1.3002773925104023,0.29464285714285715,0.9090909090909092,0.26785714285714285,92.38,104.0,6.0,1,0,1,0,0,0.12680000000000002,0.0432,0.09459999999999999,0.0638,46.8,0.0027094017094017103,0.0029957264957264956,0.0033327960022567905,0.12745454545454546,0,0,0,0,2.0,3.0,1.0,0.4,0.4,0.17964071856287425,0.13333333333333333,6.0,3.1404799999999997,0.0481180496150556,0.7647272727272727,6.7268,8
Miles McBride,1630540,2025-01-10,1610612752,1610612760,1,7.2,8.0,1.2,1.0,22.8,3.420526275297414,2.1049330925087073,11,0,127.7,0.729,4.6,11.2,17.2,117.9,0.609,0.571,0.45600000000000007,114.5,123.0,7.2,7.2,0.1508,0.1568,0.32999999999999996,0.2832,7.0,0.7999999999999998,-4.800000000000001,1.2857142857142858,-4.700000000000003,1.0090909090909093,0.30701754385964913,1.0285714285714287,0.3157894736842105,92.38,101.5,6.0,-4,0,0,1,0,0.18760000000000004,0.0528,0.0764,0.062,47.8,0.00392468619246862,0.0031548117154811717,0.003975061551902153,0.15510857142857143,0,0,0,0,2.4,3.6,1.2,0.4,0.4,0.2057142857142857,0.1111111111111111,7.200000000000001,3.43824,0.06496240601503758,1.1167817142857144,7.1876,7
Miles McBride,1630540,2025-01-12,1610612752,1610612749,1,6.2,7.0,0.8,1.0,21.8,2.16794833886788,2.8598335534610295,2,0,110.4,0.41899999999999993,5.2,8.8,17.4,99.0,0.49000000000000005,0.48599999999999993,0.51,98.9,109.9,6.2,6.2,0.1564,0.16360000000000002,0.27159999999999995,0.18319999999999997,7.2,0.7999999999999998,-1.8000000000000007,0.9722222222222222,-0.5,1.053019145802651,0.3302752293577982,0.8611111111111112,0.28440366972477066,92.38,94.0,7.75,-1,0,0,1,0,0.231,0.07239999999999999,0.0514,0.0638,45.6,0.005065789473684211,0.003429824561403509,0.004506232023010547,0.13467777777777779,0,0,0,0,2.4,2.4,1.4,0.4,0.4,0.18128654970760233,0.03225806451612903,6.2,3.4095200000000006,0.05155856000858415,0.8350022222222223,7.431,6
Miles McBride,1630540,2025-01-13,1610612752,1610612765,1,5.8,6.0,0.8,1.0,19.8,1.9235384061671346,3.0152607448840283,1,1,114.0,0.795,5.4,9.0,19.6,140.0,0.543,0.569,0.515,139.2,113.0,5.8,5.8,0.1562,0.1638,0.2888,0.18319999999999997,6.6,0.20000000000000018,0.1999999999999993,0.30303030303030304,-1.0,1.7313019390581716,0.3333333333333333,0.8787878787878788,0.29292929292929293,92.38,94.5,7.249999999999999,1,0,1,0,0,0.238,0.0668,0.033999999999999996,0.0536,41.4,0.005748792270531401,0.003772946859903382,0.004434541493365023,0.13726666666666668,0,0,0,0,2.4,2.4,1.0,0.4,0.4,0.18471337579617833,0.13793103448275862,5.8,3.09276,0.05410795856655729,0.7961466666666667,6.837999999999999,3
Miles McBride,1630540,2025-01-15,1610612752,1610612755,0,5.4,6.0,1.0,1.0,18.8,2.3021728866442674,2.345599922285586,2,0,120.4,0.622,4.6,8.2,20.0,119.0,0.511,0.65,0.5,118.1,121.7,5.4,5.4,0.1366,0.14300000000000002,0.3388,0.2832,6.2,-2.4000000000000004,-1.8000000000000007,0.8064516129032258,1.2999999999999972,2.361275088547816,0.32978723404255317,0.8709677419354839,0.2872340425531915,92.38,104.0,5.4,0,0,0,0,0,0.23120000000000002,0.0622,0.0126,0.039400000000000004,39.6,0.005838383838383839,0.0034494949494949492,0.003999057196731616,0.11897419354838709,0,0,0,0,2.0,3.0,0.4,0.2,0.4,0.1888111888111888,0.1111111111111111,5.4,2.56808,0.05423300104151168,0.6424606451612903,6.4312000000000005,13
Miles McBride,1630540,2025-01-17,1610612752,1610612750,1,7.4,7.0,1.4,1.0,19.4,3.646916505762094,2.0291058754016844,2,0,127.5,0.553,6.0,7.4,16.8,127.6,0.562,0.609,0.469,128.1,128.5,7.4,7.4,0.13920000000000002,0.14640000000000003,0.4588,0.3832,6.2,5.6,2.6000000000000014,0.9677419354838709,1.0,0.7258064516129032,0.3195876288659794,1.1935483870967742,0.3814432989690722,92.38,94.0,5.2857142857142865,5,0,1,0,0,0.25939999999999996,0.0722,0.0348,0.055200000000000006,39.4,0.006583756345177664,0.0035329949238578685,0.004571831553495869,0.166141935483871,0,0,0,0,2.4,4.2,0.8,0.4,0.4,0.2534246575342466,0.21621621621621623,7.4,2.70048,0.09666713740997036,1.2294503225806455,6.4594000000000005,4
Miles McBride,1630540,2025-01-20,1610612752,1610612737,1,6.6,6.0,1.2,1.0,19.6,3.9115214431215892,1.6873186617497529,3,0,104.5,0.614,6.4,9.4,18.8,108.8,0.46299999999999997,0.543,0.508,108.2,103.5,6.6,6.6,0.12979999999999997,0.1358,0.4504,0.3166,5.8,-2.5999999999999996,-0.6000000000000014,1.7241379310344829,-1.0,0.8880994671403197,0.29591836734693877,1.1379310344827587,0.33673469387755095,92.38,97.0,5.5,-3,0,0,1,0,0.17359999999999998,0.05399999999999999,0.0348,0.045200000000000004,40.0,0.004339999999999999,0.003244999999999999,0.003595445356656628,0.14770344827586204,0,0,0,0,2.4,3.6,0.6,0.2,0.4,0.2391304347826087,0.24242424242424243,6.6000000000000005,2.5440799999999997,0.0805235137533274,0.9748427586206895,5.973599999999999,9
Miles McBride,1630540,2025-01-21,1610612752,1610612751,0,7.0,6.0,1.4,1.0,19.6,4.06201920231798,1.72327663129686,1,1,129.6,0.676,3.6,7.0,16.2,120.2,0.495,0.66,0.505,115.3,131.3,7.0,7.0,0.1362,0.14079999999999998,0.4638,0.3566,6.0,2.0,0.3999999999999986,1.0,1.700000000000017,1.0780508840017249,0.3061224489795918,1.1666666666666667,0.3571428571428571,92.38,102.5,5.0,3,0,1,0,0,0.1278,0.042,0.0306,0.034999999999999996,40.0,0.003195,0.0034049999999999996,0.0030842548275292953,0.15889999999999999,0,0,0,0,2.4,4.2,0.4,0.2,0.4,0.25925925925925924,0.22857142857142856,7.0,2.66952,0.09259259259259257,1.1122999999999998,6.1278,7
